iter	MAE
181	0.04732913134
182	0.04731871385
183	0.04730515737
184	0.04728637316
185	0.04726567951
186	0.04723389551
187	0.0472040322
188	0.04719321861
189	0.04717989501
190	0.04716498881
191	0.047156901
192	0.04715690054
193	0.04714322
194	0.04712324125
195	0.04711731461
196	0.04710071869
197	0.04712776334
198	0.04710113301
199	0.04708149858
200	0.04708371745
201	0.04707091651
202	0.04708144483
203	0.04706270499
204	0.04705878362
205	0.04700681182
206	0.04700291836
207	0.04697526887
208	0.04694856352
209	0.04692144279
210	0.0469081771
211	0.04685143372
212	0.04683067168
213	0.04681320633
214	0.04680633989
215	0.0467993559
216	0.04678817245
217	0.04677669704
218	0.04676669691
219	0.04674707477
220	0.04673791402
221	0.04672194944
222	0.04670014316
223	0.04667520876
224	0.04663536489
225	0.04664411686
226	0.04659827507
227	0.04657877054
228	0.0465662055
229	0.0465485237
230	0.04652390061
231	0.04652050095
232	0.04653292268
233	0.04652535052
234	0.0465220291
235	0.0465139508
236	0.04651728011
237	0.04650435528
238	0.04650156968
239	0.04650100236
240	0.04644917684
241	0.04644647041
242	0.04643055782
243	0.04642103544
244	0.04641688243
245	0.04640803616
246	0.04640176505
247	0.04639723616
248	0.04639154295
249	0.04637672674
250	0.04637327417
251	0.04635657557
252	0.04633989687
253	0.04633643712
254	0.04632136423
255	0.04631426894
256	0.04630739852
257	0.04629337431
258	0.04627362278
259	0.04629116773
260	0.04627271296
261	0.04626544277
262	0.04625249409
263	0.04622643703
264	0.04623733095
265	0.04622783349
266	0.04621990997
267	0.04619255366
268	0.04618674184
269	0.04615822865
270	0.0461525451
271	0.04612274849
272	0.04609297725
273	0.04608949875
274	0.04608507768
275	0.04607694337
276	0.04606896312
277	0.04604171967
278	0.04603708683
279	0.04602208451
280	0.04600754554
281	0.04599191023
282	0.0459908597
283	0.04598201032
284	0.04594919389
285	0.04593681015
286	0.04593045862
287	0.04592068804
288	0.04591351937
289	0.04590298959
290	0.04589912937
291	0.04589900006
292	0.04589281608
293	0.04588808665
294	0.04588301711
295	0.04588253958
296	0.04588039246
297	0.04586798488
298	0.04588169816
299	0.04587115589
300	0.04586655469
301	0.04585065951
302	0.04585524684
303	0.04584972726
304	0.04583499044
305	0.0458316329
306	0.04582388045
307	0.04581661733
308	0.04579789998
309	0.04579264655
310	0.04577765253
311	0.04577731767
312	0.0457695462
313	0.04574641836
314	0.04574037414
315	0.04574117312
316	0.04573435063
317	0.04573406921
318	0.04573960443
319	0.04573561852
320	0.0457253395
321	0.04572038545
322	0.04571033075
323	0.04570719199
324	0.04569788015
325	0.04569209062
326	0.04567661015
327	0.04567428022
328	0.04565195306
329	0.04564737311
330	0.04563719056
331	0.04564378383
332	0.04563774311
333	0.04563322203
334	0.04563012889
335	0.0456320427
336	0.04562922398
337	0.0456135799
338	0.0455998345
339	0.04559568802
340	0.04560083082
341	0.0456111115
342	0.045598762
343	0.04559918746
344	0.04559435419
345	0.04557696953
346	0.045574291
347	0.04556911109
348	0.04555772704
349	0.04555797034
350	0.04555265373
351	0.04554392236
352	0.04553304961
353	0.04552991533
354	0.04552567426
355	0.0455206996
356	0.04550977693
357	0.04550287464
358	0.04550195417
359	0.04550438812
360	0.0455013387
361	0.04550035948
362	0.045497408
363	0.04548867634
364	0.04547385311
365	0.0454730438
366	0.04546811458
367	0.04546638597
368	0.04546510316
369	0.04545152582
370	0.04544952697
371	0.04544444665
372	0.0454332902
373	0.04542224649
374	0.04541717305
375	0.04541400172
376	0.04540986937
377	0.0454096012
378	0.04540281572
379	0.04540109954
380	0.04539870491
381	0.04539945782
382	0.04539015043
383	0.04537404527
384	0.04536714595
385	0.04535863735
386	0.04534141394
387	0.04534938597
388	0.04534795692
389	0.04534602898
390	0.04533251068
391	0.04532757777
392	0.04532357978
393	0.04531660065
394	0.04531587226
395	0.04531587169
396	0.04531268122
397	0.04531258745
398	0.04530800976
399	0.04528740593
400	0.04527977179
401	0.04527261999
402	0.04527457841
403	0.04527597157
404	0.04526734791
405	0.04526750615
406	0.04526177273
407	0.04525162959
408	0.04524682515
409	0.04524459732
410	0.04523706939
411	0.04523253253
412	0.04522782259
413	0.04521348843
414	0.04521293235
415	0.04520210354
416	0.04519694851
417	0.04519186264
418	0.04519224407
419	0.04518417676
420	0.04517823858
421	0.04517515064
422	0.04516750929
423	0.04516816801
424	0.0451647746
425	0.04515810945
426	0.04515494217
427	0.04515268612
428	0.04514991235
429	0.04513327034
430	0.04512018563
431	0.04511528652
432	0.04511524804
433	0.04510495551
434	0.04510019542
435	0.04509894642
436	0.04509893544
437	0.04510026007
438	0.04510013545
439	0.04510530871
440	0.04510384125
441	0.04509971364
442	0.04509884107
443	0.04510805324
444	0.04509391332
445	0.04509323374
446	0.04509208644
447	0.04508680143
448	0.04508370524
449	0.04508206822
450	0.04506754853
451	0.04506675053
452	0.04506668152
453	0.04506960257
454	0.04506483139
455	0.04505519649
456	0.04505848441
457	0.04505919468
458	0.04505902172
459	0.04505764619
460	0.04505686476
461	0.04504779884
462	0.0450483566
463	0.04504716794
464	0.04504838494
465	0.045047911
466	0.04504549986
467	0.04504434677
468	0.04504465654
469	0.04503882376
470	0.04503635651
471	0.04503640218
472	0.04500747467
473	0.04500686665
474	0.04499503623
475	0.04499365957
476	0.04499392237
477	0.04499509494
478	0.0449902721
479	0.04499471336
480	0.04499203099
481	0.04496828171
482	0.0449692619
483	0.04496505773
484	0.04495746001
485	0.04495316989
486	0.04494434683
487	0.04493145546
488	0.04491795184
489	0.04491178325
490	0.04490973517
491	0.04490691042
492	0.04490613227
493	0.0449064917
494	0.04490820337
495	0.0448969475
496	0.04489548708
497	0.04489127671
498	0.04487743753
499	0.0448759808
500	0.04487631943
501	0.04487069216
502	0.04486673637
503	0.04486500079
504	0.04486239924
505	0.04485581442
506	0.04485431341
507	0.04484712851
508	0.04483674273
509	0.04483498645
510	0.04483472714
511	0.04483481049
512	0.04483660947
513	0.04483481407
514	0.04483115478
515	0.0448236853
516	0.04482297955
517	0.04481989827
518	0.0448158131
519	0.04480254691
520	0.04478964323
521	0.04478973545
522	0.04478771418
523	0.04478552682
524	0.04478069056
525	0.04478097049
526	0.04477510567
527	0.04477689662
528	0.04477687943
529	0.04477664892
530	0.04477298501
531	0.04476491751
532	0.04476491772
533	0.044768049
534	0.04476601516
535	0.04475698491
536	0.04476112713
537	0.04475732198
538	0.04473947451
539	0.04473076231
540	0.04472927504
541	0.04472971803
542	0.04472829787
543	0.04472588281
544	0.04472651481
545	0.04471377159
546	0.04471366571
547	0.04471418054
548	0.04471242366
549	0.04471081871
550	0.04470885477
551	0.0447046522
552	0.04470483902
553	0.04470444756
554	0.0447042107
555	0.0447100772
556	0.04470940001
557	0.04470385473
558	0.04470255118
559	0.04469967859
560	0.04470433483
561	0.04470363504
562	0.04470282805
563	0.04470001458
564	0.04469282777
565	0.04468970387
566	0.04468224471
567	0.04466745386
568	0.04466732342
569	0.04466730784
570	0.04466913036
571	0.04466732353
572	0.04466357309
573	0.04467080694
574	0.04466962435
575	0.04467093644
576	0.04467141224
577	0.04466219944
578	0.04466312965
579	0.04465835954
580	0.0446524219
581	0.04464655216
582	0.04464634272
583	0.0446426652
584	0.04464286853
585	0.04464216547
586	0.04464185508
587	0.04464180477
588	0.04464124374
589	0.04463927675
590	0.04463602346
591	0.04463248765
592	0.04463287347
593	0.04461973809
594	0.04461756804
595	0.0446160344
596	0.04461551759
597	0.04461549283
598	0.04461195714
599	0.0446189645
600	0.04463008703
601	0.04463138237
602	0.04463171753
603	0.04462097406
604	0.04460934567
605	0.04460938082
606	0.04460805052
607	0.04460968895
608	0.04460324345
609	0.04458100942
610	0.04458026909
611	0.04455755628
612	0.04455795667
613	0.04455749442
614	0.04455666594
615	0.04455663618
616	0.04455466231
617	0.0445485513
618	0.04454793454
619	0.0445468434
620	0.04454266036
621	0.04454445369
622	0.04454281333
623	0.04454280144
624	0.04454100262
625	0.04454036965
626	0.0445347291
627	0.04452982469
628	0.04449743623
629	0.04449630605
630	0.04450188517
631	0.0445017002
632	0.04450189429
633	0.04449113367
634	0.04448903606
635	0.04448761227
636	0.04448817005
637	0.04448021566
638	0.04447696431
639	0.04446294267
640	0.0444606909
641	0.04446063778
642	0.04445984679
643	0.04445238542
644	0.04445238555
645	0.04445410032
646	0.04445933222
647	0.04445555076
648	0.04445809499
649	0.04445384924
650	0.04445229555
651	0.04445207937
652	0.04444840204
653	0.04444919251
654	0.04444849854
655	0.04444230159
656	0.04444232965
657	0.04444431225
658	0.04444617412
659	0.04444768987
660	0.04444852179
661	0.04444245413
662	0.04444496275
663	0.04444017882
664	0.04444074552
665	0.04445592747
666	0.04443914002
667	0.04443799019
668	0.04443387995
669	0.04442984952
670	0.04442984967
671	0.04442583095
672	0.0444226897
673	0.04442735763
674	0.04442839367
675	0.04442770263
676	0.04442640419
677	0.0444264588
678	0.04442781034
679	0.04442849114
680	0.04442617725
681	0.04443478893
682	0.04442889232
683	0.04442802063
684	0.04442628622
685	0.04442821754
686	0.04441987902
687	0.0444209686
688	0.04441992177
689	0.04441964783
690	0.04441918144
691	0.04441537681
692	0.04441091058
693	0.0444226692
694	0.04442140807
695	0.04441478745
696	0.04441448362
697	0.04441677839
698	0.0444157279
699	0.04441746361
700	0.04441080596
701	0.04441071693
702	0.04441140154
703	0.04441224546
704	0.04441160282
705	0.04441080066
706	0.04440825404
707	0.04440727958
708	0.04440796169
709	0.0444080923
710	0.04440970695
711	0.04440743042
712	0.04440628222
713	0.04440553059
714	0.04440504843
715	0.04440434016
716	0.04440193182
717	0.04439619652
718	0.04439152908
719	0.04439101033
720	0.04439166571
721	0.04439024797
722	0.04439321772
723	0.04439300943
724	0.04439044728
725	0.04438842189
726	0.04439042214
727	0.04438723569
728	0.04438952254
729	0.04438624917
730	0.04438511383
731	0.04438338022
732	0.04438298331
733	0.04438067741
734	0.04438130087
735	0.04438641708
736	0.04438500109
737	0.04438517004
738	0.04438522365
739	0.04438598506
740	0.04438366925
741	0.04438351888
742	0.04438132721
743	0.04437740006
744	0.0443796901
745	0.04438134445
746	0.04437435037
747	0.04437438912
748	0.04434951305
749	0.04435095848
750	0.04435083913
751	0.04434866842
752	0.04434880612
753	0.04434666824
754	0.04435297241
755	0.04435189078
756	0.04434951991
757	0.04433861583
758	0.04433685723
759	0.0443341787
760	0.04433608306
761	0.04433748464
762	0.04433673536
763	0.04433812115
764	0.04434290859
765	0.04432281348
766	0.04432571093
767	0.04432106335
768	0.0443211753
769	0.04432261125
770	0.04432189595
771	0.04429880867
772	0.044308562
773	0.04430814871
774	0.04429745735
775	0.04429724309
776	0.04429164503
777	0.04429038527
778	0.04428244727
779	0.04427094313
780	0.04427045838
781	0.04427404957
782	0.04427332814
783	0.04427350078
784	0.04427367171
785	0.04427207349
786	0.04426989913
787	0.04427176934
788	0.04427278568
789	0.04425730434
790	0.04425553608
791	0.04425556219
792	0.04425712439
793	0.04425442442
794	0.04425410284
795	0.04425397881
796	0.04425883035
797	0.04425760344
798	0.04425701967
799	0.04425684443
800	0.04425514266
801	0.04425547108
802	0.04425378095
803	0.04425151185
804	0.04424968498
805	0.04425296409
806	0.04425491747
807	0.04425547073
808	0.04425944596
809	0.04425637912
810	0.04424961011
811	0.04424924491
812	0.04425037745
813	0.04424954802
814	0.04424911924
815	0.04424905467
816	0.04424783833
817	0.04424772602
818	0.04424545398
819	0.04424606232
820	0.04424194771
821	0.0442409255
822	0.04424041164
823	0.0442414906
824	0.04424351435
825	0.04424268182
826	0.04425479744
827	0.04425145055
828	0.04425136441
829	0.04425270638
830	0.04425152891
831	0.04424960747
832	0.04423611158
833	0.0442351533
834	0.04423441833
835	0.0442320738
836	0.04422979575
837	0.04422927409
838	0.04422983768
839	0.04421963511
840	0.04422021461
841	0.04422469205
842	0.04423096471
843	0.04422943824
844	0.04423011349
845	0.04420908342
846	0.04420339015
847	0.04420110891
848	0.04421092087
849	0.04420626486
850	0.04419842853
851	0.04418222805
852	0.04418326958
853	0.0441571375
854	0.04415456756
855	0.04413612215
856	0.04413550941
857	0.04413333417
858	0.044132765
859	0.04413034833
860	0.04412955285
861	0.04412154708
862	0.04410062781
863	0.04407893163
864	0.04407929939
865	0.04407763011
866	0.04408552413
867	0.04408898034
868	0.04409215585
869	0.04409189272
870	0.04408692115
871	0.04408490326
872	0.04408639614
873	0.04409016863
874	0.04407737668
875	0.04407542839
876	0.04405553579
877	0.04404028985
878	0.04403957524
879	0.04403854998
880	0.04403885864
881	0.04403763471
882	0.04403605878
883	0.04403399669
884	0.04403312369
885	0.04403137049
886	0.04402959559
887	0.0440296296
888	0.04400671114
889	0.04400449997
890	0.04400978411
891	0.0440031043
892	0.04400125289
893	0.04398646066
894	0.043985377
895	0.04398472928
896	0.04398451714
897	0.04396422518
898	0.04396356642
899	0.04396427924
900	0.04396371787
901	0.04396627734
902	0.04395273767
903	0.04393120175
904	0.04391850223
905	0.04391401426
906	0.04391507099
907	0.04391412762
908	0.04390500778
909	0.04390677837
910	0.04390656235
911	0.04390788495
912	0.04390808841
913	0.04390232989
914	0.04389607058
915	0.04389092914
916	0.0438882454
917	0.04388847349
918	0.04388742957
919	0.04390082112
920	0.04389205091
921	0.04388963369
922	0.04388617617
923	0.04388446725
924	0.04386265952
925	0.04384311791
926	0.04384771178
927	0.04384880039
928	0.04384813479
929	0.0438469058
930	0.04384602908
931	0.04385162754
932	0.04384676468
933	0.04384508711
934	0.04384074918
935	0.04385435075
936	0.04385659792
937	0.04385582077
938	0.04386384251
939	0.04385881299
940	0.04385874366
941	0.04385820196
942	0.0438561426
943	0.04383683034
944	0.04383452654
945	0.04383425042
946	0.04383367652
947	0.04382869999
948	0.04382677687
949	0.04382293048
950	0.04381864711
951	0.04381333829
952	0.04380899035
953	0.04380796927
954	0.04380799456
955	0.04380828794
956	0.04380603108
957	0.04380194219
958	0.04380142716
959	0.04380249771
960	0.04380302923
961	0.0438032192
962	0.0438021952
963	0.04380352126
964	0.04380309557
965	0.04378908308
966	0.04377983427
967	0.04377826626
968	0.04377611294
969	0.04376316547
970	0.04376345535
971	0.04376425513
972	0.04376110163
973	0.04373888297
974	0.0437372548
975	0.04371846362
976	0.04370410557
977	0.04370514852
978	0.04369126645
979	0.04370329643
980	0.04369883457
981	0.04370068991
982	0.0436990252
983	0.04369976024
984	0.04367987648
985	0.04365648043
986	0.04365509648
987	0.04365122393
988	0.04365169022
989	0.04365113803
990	0.0436510902
991	0.0436466128
992	0.0436300915
993	0.04363057642
994	0.04363230591
995	0.04362893631
996	0.04362603929
997	0.04362611167
998	0.04362591668
999	0.04362833396
1000	0.04362998618
1001	0.04361720499
1002	0.04361625137
1003	0.04361485059
1004	0.04361645713
1005	0.04361163399
1006	0.04359856194
1007	0.04359854367
1008	0.04359503016
1009	0.04359529222
1010	0.04359085711
1011	0.04359056451
1012	0.04358965826
1013	0.04359093259
1014	0.04359480256
1015	0.04359462959
1016	0.04360688307
1017	0.04360879743
1018	0.0436144417
1019	0.04361328974
1020	0.04359533955
1021	0.04358018158
1022	0.04356472146
1023	0.04356220863
1024	0.04356057628
1025	0.04355878192
1026	0.04355129676
1027	0.04354922321
1028	0.04354478862
1029	0.04354351543
1030	0.04354357017
1031	0.04354507703
1032	0.04354458742
1033	0.04354491449
1034	0.04354237951
1035	0.04353911675
1036	0.04353920087
1037	0.04353665144
1038	0.043538076
1039	0.04353447944
1040	0.04354100086
1041	0.04354059189
1042	0.04353934627
1043	0.04354006443
1044	0.04354564011
1045	0.0435443705
1046	0.0435431597
1047	0.0435444127
1048	0.04352728887
1049	0.04352649524
1050	0.04352106131
1051	0.04352078954
1052	0.04351602107
1053	0.04349597708
1054	0.04347703355
1055	0.04347683912
1056	0.0434750453
1057	0.04347500317
1058	0.04347556102
1059	0.04347378551
1060	0.04347513023
1061	0.04347991466
1062	0.04347949847
1063	0.04345929455
1064	0.04345840019
1065	0.04346175307
1066	0.04345970763
1067	0.04344020379
1068	0.04344051833
1069	0.04342725828
1070	0.04342997896
1071	0.04342948867
1072	0.04342512694
1073	0.04341183987
1074	0.04341625545
1075	0.04341311439
1076	0.04341271907
1077	0.04341283384
1078	0.04340766576
1079	0.04339318869
1080	0.0433910914
1081	0.04338841184
1082	0.04337387848
1083	0.04337350848
1084	0.04337212247
1085	0.0433697473
1086	0.04335621741
1087	0.04336759489
1088	0.04337340158
1089	0.04337603216
1090	0.04337661295
1091	0.04337685092
1092	0.04337685323
1093	0.04335977146
1094	0.04335350794
1095	0.04335539772
1096	0.04334024885
1097	0.04333064431
1098	0.04333069895
1099	0.0433257874
1100	0.04332690522
1101	0.04332511782
1102	0.04333205572
1103	0.0433385787
1104	0.0433360683
1105	0.04333574009
1106	0.04332836007
1107	0.04333130678
1108	0.04333179982
1109	0.04333089243
1110	0.04333214157
1111	0.04332114155
1112	0.04332038717
1113	0.04331898517
1114	0.04331941475
1115	0.04331053194
1116	0.04330714152
1117	0.04330733641
1118	0.04329004656
1119	0.04328584645
1120	0.04328742827
1121	0.04328702555
1122	0.04327628737
1123	0.04326579371
1124	0.04326703355
1125	0.04326410325
1126	0.04326560197
1127	0.04326427874
1128	0.04326326064
1129	0.04325185362
1130	0.04323478927
1131	0.04323350111
1132	0.0432551638
1133	0.0432588269
1134	0.04324819211
1135	0.0432471082
1136	0.04324247008
1137	0.04322947284
1138	0.04323133736
1139	0.04323101204
1140	0.04323250207
1141	0.0432297745
1142	0.04321632361
1143	0.04321973977
1144	0.04321911343
1145	0.04319760943
1146	0.04318703509
1147	0.04316612891
1148	0.04316535371
1149	0.04316522296
1150	0.04315010394
1151	0.04315078763
1152	0.04314527749
1153	0.04316022342
1154	0.04315722169
1155	0.04315546664
1156	0.04315465396
1157	0.0431462866
1158	0.04314869921
1159	0.04314711479
1160	0.04314739703
1161	0.04314545855
1162	0.04313739842
1163	0.04312792125
1164	0.0431235157
1165	0.04312232453
1166	0.04312091454
1167	0.0431164681
1168	0.04311195774
1169	0.04311364703
1170	0.04311449925
1171	0.04312007905
1172	0.04311468392
1173	0.0431151503
1174	0.04311571715
1175	0.04311528921
1176	0.0431175444
1177	0.04311347126
1178	0.04311642025
1179	0.04311647916
1180	0.04311687345
1181	0.04311703174
1182	0.0431139308
1183	0.04310531124
1184	0.04309089303
1185	0.0430921506
1186	0.04309209646
1187	0.04309290135
1188	0.04309368173
1189	0.04309319736
1190	0.04309616691
1191	0.0430949193
1192	0.04308932085
1193	0.0430892948
1194	0.04308657105
1195	0.04308807257
1196	0.04308852803
1197	0.04309098145
1198	0.04307374041
1199	0.04306964058
1200	0.04306001629
1201	0.04305950704
1202	0.04305850749
1203	0.04305704825
1204	0.04304313022
1205	0.04304389824
1206	0.04303644151
1207	0.04303799648
1208	0.04303473487
1209	0.04303070063
1210	0.04302799303
1211	0.04302736916
1212	0.04302600447
1213	0.04302690076
1214	0.04302221491
1215	0.04302222444
1216	0.04301212034
1217	0.04301260038
1218	0.04301238832
1219	0.04301147696
1220	0.04301416921
1221	0.04301345546
1222	0.04301346553
1223	0.04301284316
1224	0.04301221045
1225	0.04300687399
1226	0.04300736623
1227	0.04300604391
1228	0.04300674338
1229	0.04300550566
1230	0.04300530286
1231	0.04300731128
1232	0.04302316758
1233	0.04302163227
1234	0.04301454136
1235	0.04299505281
1236	0.04299342222
1237	0.04299140785
1238	0.04299026658
1239	0.04297863812
1240	0.04296730252
1241	0.04296688774
1242	0.04296616515
1243	0.04296607314
1244	0.0429566516
1245	0.04295439578
1246	0.04295050868
1247	0.04295002318
1248	0.04294969253
1249	0.04294981465
1250	0.04294652531
1251	0.04294877407
1252	0.04293618635
1253	0.04293379269
1254	0.04293394995
1255	0.04293181416
1256	0.04293020706
1257	0.04293065146
1258	0.04291867071
1259	0.0429180216
1260	0.04291735845
1261	0.04291564698
1262	0.04291498558
1263	0.04290631754
1264	0.04290553865
1265	0.04290213901
1266	0.0429016684
1267	0.0429008934
1268	0.04290365788
1269	0.04290244659
1270	0.04289250667
1271	0.04289114206
1272	0.0428758734
1273	0.0428721907
1274	0.04286521815
1275	0.04285971521
1276	0.04287117777
1277	0.04287048679
1278	0.04286988682
1279	0.04285487903
1280	0.04285396504
1281	0.04285374068
1282	0.04285515862
1283	0.0428565912
1284	0.04286797378
1285	0.04286792375
1286	0.0428678253
1287	0.0428672178
1288	0.04286963529
1289	0.04287237198
1290	0.04287467274
1291	0.04286818028
1292	0.04286664283
1293	0.04286509494
1294	0.04286288261
1295	0.04286307136
1296	0.04286705392
1297	0.04285037146
1298	0.04284547368
1299	0.04282232922
1300	0.04282364905
1301	0.04282402034
1302	0.04281138295
1303	0.04280168571
1304	0.04280139228
1305	0.0428001461
1306	0.04280513946
1307	0.04278991046
1308	0.04278760989
1309	0.04278816106
1310	0.04278841947
1311	0.04278530714
1312	0.04278537153
1313	0.04278608547
1314	0.04278106415
1315	0.04278069595
1316	0.04277553141
1317	0.04277122304
1318	0.04277126153
1319	0.04277986473
1320	0.04277870361
1321	0.04277872257
1322	0.0427756914
1323	0.0427745417
1324	0.04277411601
1325	0.04277392262
1326	0.0427763755
1327	0.04275983991
1328	0.04275994177
1329	0.04275259443
1330	0.04274886528
1331	0.04275073413
1332	0.04274961281
1333	0.04274960316
1334	0.04274326056
1335	0.04273338011
1336	0.04272822272
1337	0.04274034178
1338	0.04274024416
1339	0.04274221999
1340	0.04275809052
1341	0.04275827648
1342	0.04275885187
1343	0.04275902694
1344	0.0427593454
1345	0.04275903046
1346	0.04275325231
1347	0.042755309
1348	0.04275517022
1349	0.04275576841
1350	0.04274317823
1351	0.04274268501
1352	0.04275347705
1353	0.04275583606
1354	0.0427547669
1355	0.04275471976
1356	0.0427458632
1357	0.04273632812
1358	0.04272979029
1359	0.0427325876
1360	0.04273288886
1361	0.04273570797
1362	0.0427372741
1363	0.04273798368
1364	0.04273752586
1365	0.04273893065
1366	0.04273841126
1367	0.04273349794
1368	0.04272959217
1369	0.0427305086
1370	0.04272332117
1371	0.04272324309
1372	0.04271947178
1373	0.04271984126
1374	0.04271584672
1375	0.04271451257
1376	0.0427124945
1377	0.04271242552
1378	0.04271058155
1379	0.04272412888
1380	0.04272138064
1381	0.04272074306
1382	0.04272103949
1383	0.04272273788
1384	0.04271241319
1385	0.04271281414
1386	0.04271238283
1387	0.04271268137
1388	0.04271244298
1389	0.04271240503
1390	0.042712621
1391	0.04270179188
1392	0.04270268678
1393	0.04270146343
1394	0.04269874952
1395	0.04269593478
1396	0.04269961153
1397	0.0426985581
1398	0.04270264221
1399	0.04270534948
1400	0.04270276113
1401	0.04269803514
1402	0.04270154299
1403	0.0427016465
1404	0.04270408333
1405	0.04270475225
1406	0.04270299012
1407	0.0427028192
1408	0.04270009016
1409	0.04269983011
1410	0.04269362666
1411	0.04269243947
1412	0.04269176196
1413	0.04269450981
1414	0.04270645622
1415	0.04270635431
1416	0.04270636171
1417	0.04270597613
1418	0.04270466114
1419	0.04269839663
1420	0.04269816052
1421	0.04270048065
1422	0.04269935793
1423	0.04269747833
1424	0.04269783698
1425	0.04270036208
1426	0.04269940583
1427	0.04269595694
1428	0.04269622728
1429	0.04269241405
1430	0.04268526029
1431	0.04268125998
1432	0.04268106015
1433	0.04267471713
1434	0.04267455014
1435	0.04267538129
1436	0.0426760644
1437	0.0426720469
1438	0.04266817072
1439	0.04266792671
1440	0.04265660926
1441	0.04265666956
1442	0.04265632705
1443	0.04265129661
1444	0.04265473641
1445	0.04265242404
1446	0.04265616238
1447	0.04265541367
1448	0.04266295204
1449	0.04266183573
1450	0.04266182651
1451	0.04267052974
1452	0.04267218463
1453	0.04267078838
1454	0.0426688916
1455	0.04266947508
1456	0.04266298881
1457	0.04266210363
1458	0.04265044599
1459	0.04264522223
1460	0.04264225465
1461	0.04264157545
1462	0.04264094539
1463	0.04263833582
1464	0.04263784727
1465	0.04263923968
1466	0.04263914599
1467	0.04263983102
1468	0.04264068174
1469	0.04263825638
1470	0.04263751639
1471	0.04263722331
1472	0.04263972509
1473	0.04263887795
1474	0.04263828264
1475	0.04264085321
1476	0.04264024871
1477	0.04263228633
1478	0.04263296706
1479	0.04263384925
1480	0.04263546528
1481	0.04263572218
1482	0.04263421576
1483	0.04263362817
1484	0.04263311538
1485	0.0426355615
1486	0.04263547973
1487	0.04263531741
1488	0.04263092816
1489	0.04263042529
1490	0.04262986297
1491	0.04262889459
1492	0.04262804978
1493	0.04261746624
1494	0.04261971121
1495	0.04262048129
1496	0.04262279582
1497	0.04262038472
1498	0.04261709868
1499	0.04261450097
