iter	MAE
186	0.06005729049
187	0.05995231672
188	0.05993309588
189	0.05991040108
190	0.05986231808
191	0.05985541064
192	0.05985042575
193	0.05979858805
194	0.05974648267
195	0.0597181853
196	0.05968211761
197	0.05961930391
198	0.05958404678
199	0.05953009704
200	0.05947557341
201	0.05942080947
202	0.05938468302
203	0.05935213401
204	0.05933880596
205	0.05930707742
206	0.05928621205
207	0.05926080116
208	0.05923222365
209	0.05920074206
210	0.05916618878
211	0.05913069047
212	0.05910737718
213	0.05906928244
214	0.05904767287
215	0.05903181906
216	0.0590082095
217	0.05898569905
218	0.05892079151
219	0.05886741465
220	0.05884523296
221	0.05881006192
222	0.05879063932
223	0.05876585399
224	0.05873696738
225	0.0586706202
226	0.05861791384
227	0.0586018479
228	0.05856938473
229	0.0585210152
230	0.05849259386
231	0.05848120498
232	0.0584365195
233	0.05842182213
234	0.05841127979
235	0.05839955067
236	0.05837910772
237	0.05835968565
238	0.05835360136
239	0.05833783101
240	0.05831266251
241	0.05829848541
242	0.05827438011
243	0.05825445753
244	0.05822441541
245	0.05820160483
246	0.05818492624
247	0.05816934379
248	0.05812406332
249	0.05811691333
250	0.05810798832
251	0.05808227618
252	0.0580442971
253	0.05802676973
254	0.05800637065
255	0.05799023226
256	0.05796788523
257	0.0579506563
258	0.05792812644
259	0.05787933307
260	0.05785820176
261	0.05783523529
262	0.05781847657
263	0.05776447521
264	0.05774698464
265	0.05772667448
266	0.05771008794
267	0.05768191425
268	0.05767044189
269	0.05764075345
270	0.05762507214
271	0.05758467215
272	0.0575591981
273	0.05755387761
274	0.05754583441
275	0.05753043738
276	0.0575177529
277	0.05748370982
278	0.05747733171
279	0.05746116964
280	0.05744875556
281	0.0574299381
282	0.05742099533
283	0.05740117781
284	0.05737283042
285	0.0573596717
286	0.05734126416
287	0.05732975629
288	0.05731501477
289	0.05729794235
290	0.05728816424
291	0.05728321898
292	0.05727252328
293	0.05726527924
294	0.05725543503
295	0.05725210486
296	0.05723024788
297	0.05721964577
298	0.05718047649
299	0.05717128316
300	0.05716195344
301	0.05714333385
302	0.05710493027
303	0.05708501393
304	0.05707101285
305	0.05706673058
306	0.05702586703
307	0.05700104894
308	0.05698468212
309	0.05697321197
310	0.05695851637
311	0.0569519841
312	0.05693479
313	0.0569128558
314	0.05688797851
315	0.05688102141
316	0.05687299029
317	0.05685653582
318	0.05683314617
319	0.05681317542
320	0.05678004868
321	0.05676600285
322	0.05675124701
323	0.05674605238
324	0.05672398791
325	0.05671628314
326	0.05670009039
327	0.05669268047
328	0.05665944417
329	0.05665141092
330	0.05664278234
331	0.05663055783
332	0.05661827028
333	0.05660076423
334	0.05659576866
335	0.05658481745
336	0.05656039803
337	0.05652683041
338	0.05651030364
339	0.0564967952
340	0.05648591798
341	0.05644103971
342	0.05643060055
343	0.05642246328
344	0.0563996557
345	0.05638231395
346	0.05637409745
347	0.05636018795
348	0.05634550932
349	0.05633476144
350	0.05632265093
351	0.05631020685
352	0.05627136234
353	0.0562644562
354	0.0562525501
355	0.05624421994
356	0.05622807588
357	0.05618994567
358	0.05618703941
359	0.05613897578
360	0.0561305709
361	0.0561179682
362	0.05611232242
363	0.05609073068
364	0.05607586637
365	0.05605421026
366	0.05604426081
367	0.05603446078
368	0.05603243727
369	0.05602382905
370	0.05602138179
371	0.05600995236
372	0.05597915406
373	0.05596350432
374	0.05595227414
375	0.05594755378
376	0.05591650317
377	0.05591636501
378	0.05590781267
379	0.05590445716
380	0.05589587891
381	0.05589080254
382	0.0558690601
383	0.05584784763
384	0.05583348414
385	0.05582088791
386	0.05581800528
387	0.0557838624
388	0.05576018432
389	0.05575582502
390	0.05573768136
391	0.05572275806
392	0.05571535461
393	0.05570479317
394	0.05569645
395	0.05568954526
396	0.05568390464
397	0.05568161965
398	0.05567086108
399	0.05565341067
400	0.05564855368
401	0.05563687071
402	0.05562875019
403	0.05562589654
404	0.05561878959
405	0.0556172711
406	0.05560956634
407	0.05559113078
408	0.05558431141
409	0.05556653386
410	0.05555810065
411	0.05554648149
412	0.05551908995
413	0.05549109722
414	0.05548635158
415	0.05547345814
416	0.0554631718
417	0.05545075503
418	0.05544455596
419	0.05543196071
420	0.05542214861
421	0.05540735646
422	0.05539810177
423	0.05539562037
424	0.0553895651
425	0.05537434689
426	0.05535482044
427	0.05534875749
428	0.05534350794
429	0.05532731025
430	0.05530150033
431	0.05528913418
432	0.05528912388
433	0.05527541956
434	0.05525968239
435	0.0552510443
436	0.05524068561
437	0.05521503829
438	0.05521374709
439	0.05518505187
440	0.05518237436
441	0.05517600532
442	0.05515248837
443	0.05513917703
444	0.05511503432
445	0.05510954184
446	0.05510826533
447	0.05509950516
448	0.0550911463
449	0.05508476493
450	0.05506934301
451	0.0550661591
452	0.05505670351
453	0.05505167506
454	0.05504582693
455	0.05503027227
456	0.05502403317
457	0.05501216074
458	0.05500140992
459	0.05499350138
460	0.05498712417
461	0.0549755456
462	0.054972577
463	0.05495270539
464	0.05495054153
465	0.05494834532
466	0.05493983255
467	0.05493629792
468	0.05491158103
469	0.05490231064
470	0.05488630843
471	0.05486867185
472	0.05484128535
473	0.05483533008
474	0.05481747343
475	0.05481351946
476	0.05480878084
477	0.05480447325
478	0.05479650575
479	0.05478544756
480	0.05478155607
481	0.05475567096
482	0.05473365371
483	0.05472750148
484	0.05471608982
485	0.05471068188
486	0.05469900445
487	0.05468672674
488	0.05466751283
489	0.05465319656
490	0.05464902783
491	0.05463957861
492	0.05463052431
493	0.05462898277
494	0.05462527982
495	0.05461388775
496	0.05458342462
497	0.05457621941
498	0.05455645553
499	0.05454968228
500	0.05454350712
501	0.05453028887
502	0.05450987368
503	0.05450773246
504	0.05449754205
505	0.05448209888
506	0.05447994156
507	0.05447102179
508	0.05446529924
509	0.05446145423
510	0.05445245669
511	0.05441950611
512	0.05441396058
513	0.05440928413
514	0.05439844413
515	0.0543817595
516	0.05438153402
517	0.05437385074
518	0.05436686165
519	0.05434783195
520	0.05432664032
521	0.05432459915
522	0.05431479296
523	0.05431211008
524	0.05430104754
525	0.05429532651
526	0.05427939893
527	0.05427111229
528	0.05427110836
529	0.05426638229
530	0.05426069416
531	0.05425798436
532	0.05425798361
533	0.05424948482
534	0.05424129892
535	0.05423043157
536	0.05420380936
537	0.05418687015
538	0.05416010548
539	0.05413621343
540	0.05412877065
541	0.0541248993
542	0.05412217868
543	0.05410847627
544	0.05410617509
545	0.05408714187
546	0.0540636629
547	0.05405104584
548	0.05404607125
549	0.0540243608
550	0.05401783
551	0.05398255975
552	0.05397913626
553	0.05397421866
554	0.05397025593
555	0.05394601346
556	0.05394511946
557	0.05392191136
558	0.05390925674
559	0.05390410822
560	0.05388273345
561	0.05387767359
562	0.05387635745
563	0.05387002151
564	0.05385992998
565	0.05384982702
566	0.05384210463
567	0.0538253412
568	0.05382169566
569	0.05382160088
570	0.05379839654
571	0.05379667579
572	0.053785137
573	0.05375473918
574	0.053748501
575	0.05374560031
576	0.05373488908
577	0.05372396567
578	0.05372017136
579	0.05370849204
580	0.05370109175
581	0.0536891202
582	0.05368821661
583	0.053684986
584	0.05368227173
585	0.05367379767
586	0.05365442202
587	0.05363630957
588	0.05363044702
589	0.05362692013
590	0.05361045942
591	0.05359553567
592	0.05359020081
593	0.05357753932
594	0.05357596383
595	0.0535688943
596	0.05356258432
597	0.05355109468
598	0.05354039353
599	0.05351674568
600	0.05351075223
601	0.05350643248
602	0.05348201322
603	0.05347482578
604	0.05346196576
605	0.05346186827
606	0.05345588943
607	0.05344267137
608	0.05343905652
609	0.05341080894
610	0.05340828023
611	0.05339394116
612	0.0533912751
613	0.05338948488
614	0.0533587842
615	0.05335779864
616	0.05335187021
617	0.0533309863
618	0.05332223007
619	0.0533136411
620	0.05330787945
621	0.05330526997
622	0.05330248783
623	0.05330248675
624	0.05329970922
625	0.05329535501
626	0.05327048454
627	0.05325551658
628	0.05324368365
629	0.05323787833
630	0.05322555773
631	0.05322366832
632	0.05321189716
633	0.05320253476
634	0.05319746406
635	0.05319423172
636	0.05319286004
637	0.05318522116
638	0.0531797537
639	0.05316888941
640	0.05316630325
641	0.05316629687
642	0.05316425743
643	0.05314837444
644	0.05314837482
645	0.05314569199
646	0.05312809987
647	0.05312438977
648	0.05311980786
649	0.05311268278
650	0.05310801308
651	0.05310387231
652	0.05307850625
653	0.05306851456
654	0.05306261249
655	0.05305291792
656	0.05304327011
657	0.0530320004
658	0.05302493186
659	0.05301681685
660	0.05301175558
661	0.05300695176
662	0.05300232816
663	0.0529993533
664	0.05299613944
665	0.05297399722
666	0.05296106942
667	0.05295050492
668	0.05293964259
669	0.05292858571
670	0.05292858567
671	0.05290599681
672	0.0529027964
673	0.05288825843
674	0.05288577099
675	0.05288223712
676	0.05287883939
677	0.05287769149
678	0.05287202998
679	0.05284629825
680	0.052841353
681	0.05282015005
682	0.05281269618
683	0.05281069152
684	0.0527802766
685	0.05277064394
686	0.05275223941
687	0.05275062211
688	0.05274950643
689	0.0527446833
690	0.05274307352
691	0.05273150468
692	0.05272274382
693	0.05270664942
694	0.05270341142
695	0.0526925817
696	0.05269047606
697	0.0526624975
698	0.05266086706
699	0.05265490126
700	0.05264219433
701	0.05264205294
702	0.05262422945
703	0.05261838459
704	0.05261682499
705	0.05261526101
706	0.05260680648
707	0.05259438005
708	0.05258894835
709	0.05258884404
710	0.05258531884
711	0.0525799018
712	0.05257024216
713	0.05256554061
714	0.05256155362
715	0.05253559554
716	0.05253401339
717	0.05252238629
718	0.0525165818
719	0.05251533485
720	0.05251339501
721	0.05251253867
722	0.05249534622
723	0.05249494949
724	0.05248898696
725	0.05248344226
726	0.05247400731
727	0.05246614261
728	0.05246266597
729	0.05245672179
730	0.05245095251
731	0.05243696195
732	0.05243673394
733	0.05242420146
734	0.05242364168
735	0.05242068824
736	0.05241752237
737	0.05241646177
738	0.05241031056
739	0.05240504841
740	0.05238861464
741	0.05236561966
742	0.05235939141
743	0.05235544574
744	0.05235264704
745	0.05235017718
746	0.05234443737
747	0.05234302649
748	0.0523200554
749	0.05230296624
750	0.05228620821
751	0.05227134815
752	0.05227000978
753	0.05225574513
754	0.05222862872
755	0.05221304004
756	0.05220345386
757	0.05218827845
758	0.05218392381
759	0.05217966928
760	0.05217329908
761	0.05217127363
762	0.05217030927
763	0.05216568156
764	0.05214306925
765	0.05212475739
766	0.05212313298
767	0.05209740327
768	0.05209678272
769	0.05208474349
770	0.05207981698
771	0.05206241611
772	0.05204103707
773	0.05204095095
774	0.05202234166
775	0.05202041889
776	0.05201293149
777	0.0520043465
778	0.05199160599
779	0.05197583833
780	0.05197084885
781	0.05196566347
782	0.05196241888
783	0.051957301
784	0.05195538397
785	0.05194929372
786	0.05194553655
787	0.05193989447
788	0.05193699336
789	0.05191689911
790	0.05191378445
791	0.05189584308
792	0.0518936667
793	0.05188879164
794	0.05188630277
795	0.05187721982
796	0.05186376707
797	0.0518593558
798	0.05185603017
799	0.05185138253
800	0.05183395434
801	0.05182376554
802	0.0518177359
803	0.05181232204
804	0.05180867057
805	0.05180381738
806	0.05179132353
807	0.05178965246
808	0.05177547902
809	0.05176051517
810	0.051750892
811	0.05174080825
812	0.05173814081
813	0.05172949704
814	0.0517095624
815	0.05170902435
816	0.05170480417
817	0.05170399876
818	0.05169663963
819	0.05168995337
820	0.05168198719
821	0.05167734696
822	0.05167187092
823	0.05166277628
824	0.05166137667
825	0.05165839452
826	0.05165093129
827	0.05164600701
828	0.05164598761
829	0.05164338817
830	0.05162633514
831	0.05161884824
832	0.05160381116
833	0.05159560485
834	0.05159201994
835	0.05158464067
836	0.05157448189
837	0.05157044576
838	0.05156800156
839	0.05154991438
840	0.05153830568
841	0.05151620596
842	0.05150393626
843	0.05150333924
844	0.05149974096
845	0.05147857273
846	0.05147272032
847	0.0514662162
848	0.05146076403
849	0.05145508809
850	0.05144611545
851	0.05143012773
852	0.05142800689
853	0.05141030059
854	0.0513994592
855	0.05137760709
856	0.05137633995
857	0.05137444204
858	0.05136808681
859	0.05136347882
860	0.0513609288
861	0.05135431683
862	0.05133066654
863	0.05129890833
864	0.05129709901
865	0.0512940091
866	0.05128476301
867	0.0512787298
868	0.05126856192
869	0.05126799431
870	0.05125959867
871	0.05125626091
872	0.05124590052
873	0.05123408097
874	0.05121580387
875	0.05120766107
876	0.0511808786
877	0.05116285685
878	0.05116246558
879	0.05116094858
880	0.05114383366
881	0.05113968836
882	0.05113473824
883	0.05112260676
884	0.05109941145
885	0.05108421522
886	0.0510748892
887	0.05107172053
888	0.05104921328
889	0.05104234339
890	0.05103768858
891	0.05101611145
892	0.05101120085
893	0.0510010579
894	0.05099414658
895	0.05098631021
896	0.05098580104
897	0.05096995502
898	0.05095597469
899	0.05095507592
900	0.05094748094
901	0.05094115935
902	0.05092318131
903	0.05090556963
904	0.05089548174
905	0.05088971043
906	0.05088306471
907	0.05087583828
908	0.0508697006
909	0.05086721338
910	0.05086490915
911	0.05086256896
912	0.05086021308
913	0.05085163865
914	0.05084494298
915	0.05082089724
916	0.05081731278
917	0.05081544006
918	0.05081386331
919	0.05080473593
920	0.05079101656
921	0.05078288498
922	0.05077888002
923	0.05076793097
924	0.05074951394
925	0.05073397292
926	0.05072820313
927	0.05071263861
928	0.05071164087
929	0.05070276887
930	0.05070103073
931	0.05068981985
932	0.05068569211
933	0.05068246093
934	0.05067224015
935	0.05066951629
936	0.05066181662
937	0.05065722159
938	0.05063419979
939	0.05062957823
940	0.05062281907
941	0.05062204292
942	0.05061934964
943	0.05060778906
944	0.05060213486
945	0.05058827532
946	0.05058646951
947	0.05057957081
948	0.05057547706
949	0.05056746399
950	0.05054816893
951	0.05053959493
952	0.05053500522
953	0.05053394384
954	0.05052971059
955	0.05052530406
956	0.05052197378
957	0.05051128128
958	0.0505094655
959	0.05050456226
960	0.05049710745
961	0.05049571926
962	0.05048348517
963	0.05048181951
964	0.05047870429
965	0.05047171694
966	0.05046502272
967	0.05046235016
968	0.05045824089
969	0.0504419559
970	0.05043139406
971	0.05042249522
972	0.05041448447
973	0.05039685105
974	0.05038254666
975	0.0503649656
976	0.0503518675
977	0.05034421864
978	0.05033785133
979	0.0503295589
980	0.05032100237
981	0.05031604447
982	0.05030703815
983	0.05030238837
984	0.05028613244
985	0.05026493741
986	0.05026419317
987	0.05024580156
988	0.05024020818
989	0.05023784749
990	0.05023596928
991	0.05023066947
992	0.05021519732
993	0.05021134886
994	0.05019723009
995	0.05018893169
996	0.0501843386
997	0.05018387612
998	0.05018337738
999	0.05017323123
1000	0.05017132273
1001	0.05015566609
1002	0.05014993713
1003	0.05014792599
1004	0.05014619326
1005	0.0501396092
1006	0.05012830279
1007	0.05012715055
1008	0.05011607209
1009	0.05011379515
1010	0.05009875444
1011	0.05009789645
1012	0.05009667339
1013	0.05009454833
1014	0.05007563446
1015	0.05007268604
1016	0.05006709525
1017	0.05005534776
1018	0.05003998804
1019	0.050037149
1020	0.05001977863
1021	0.04999122427
1022	0.04997659247
1023	0.04996912423
1024	0.04996598666
1025	0.04994946395
1026	0.04993482089
1027	0.04993084864
1028	0.04991773018
1029	0.04991472181
1030	0.04990893629
1031	0.04989990265
1032	0.04989432262
1033	0.04989315735
1034	0.0498746905
1035	0.04986804139
1036	0.0498666592
1037	0.04986368026
1038	0.04986304274
1039	0.04986000776
1040	0.04985150923
1041	0.04984882208
1042	0.04984278449
1043	0.04983977533
1044	0.04983237339
1045	0.04983034914
1046	0.0498237242
1047	0.04980739974
1048	0.04979431506
1049	0.04979148784
1050	0.04978283531
1051	0.04978212952
1052	0.04976343349
1053	0.04974946469
1054	0.04973247971
1055	0.04972792163
1056	0.04972100198
1057	0.04972039873
1058	0.04971020779
1059	0.04970744359
1060	0.049705386
1061	0.0496902106
1062	0.04968907636
1063	0.04967160889
1064	0.0496707439
1065	0.04966805733
1066	0.04966272486
1067	0.04965106098
1068	0.04964955813
1069	0.04963449077
1070	0.04962690628
1071	0.04962292049
1072	0.04960904555
1073	0.04959717722
1074	0.04959503825
1075	0.0495905226
1076	0.04958370642
1077	0.04958253617
1078	0.04957478457
1079	0.04956226678
1080	0.04955652934
1081	0.04954554448
1082	0.04953554761
1083	0.04952260191
1084	0.04951831373
1085	0.04951329802
1086	0.04950174782
1087	0.0494883937
1088	0.04947012736
1089	0.04946292673
1090	0.04945887652
1091	0.04945326563
1092	0.04945193354
1093	0.04943908757
1094	0.04942973612
1095	0.04942594513
1096	0.04941164908
1097	0.04940293551
1098	0.04939068546
1099	0.04938183424
1100	0.04937971392
1101	0.04937757424
1102	0.04936969691
1103	0.04936020572
1104	0.04935283214
1105	0.04935159799
1106	0.04934388743
1107	0.04932925592
1108	0.04932328526
1109	0.04932198559
1110	0.04931834378
1111	0.04930413132
1112	0.04929406718
1113	0.04929291993
1114	0.04929083705
1115	0.04928074624
1116	0.04927864681
1117	0.04925975647
1118	0.04924540536
1119	0.04923956275
1120	0.04922764297
1121	0.04922347838
1122	0.04919896756
1123	0.04917837633
1124	0.04916918942
1125	0.04916628707
1126	0.04915918585
1127	0.04915707452
1128	0.04915091358
1129	0.04914228689
1130	0.04912342525
1131	0.04912093866
1132	0.04910301806
1133	0.04909976155
1134	0.04908805818
1135	0.04908339314
1136	0.04907583756
1137	0.0490663482
1138	0.04906348577
1139	0.04904594685
1140	0.04904127376
1141	0.04903911116
1142	0.0490297518
1143	0.04901151381
1144	0.04900819973
1145	0.04899146317
1146	0.0489829555
1147	0.04896529508
1148	0.04896261047
1149	0.04896121585
1150	0.04894825789
1151	0.04893199574
1152	0.04892484802
1153	0.04891341248
1154	0.04890808616
1155	0.0489031397
1156	0.04890020629
1157	0.0488945619
1158	0.0488823175
1159	0.04887981013
1160	0.04887775278
1161	0.04887594942
1162	0.04886661815
1163	0.04885307858
1164	0.04884404158
1165	0.04883876615
1166	0.04883379612
1167	0.04882584857
1168	0.04882248118
1169	0.04881973446
1170	0.04881620914
1171	0.04880111052
1172	0.04879598371
1173	0.04877791995
1174	0.04877557822
1175	0.04877012905
1176	0.04876847792
1177	0.04876382209
1178	0.04875598004
1179	0.04875341788
1180	0.04875266668
1181	0.04874784131
1182	0.04873781943
1183	0.04872822626
1184	0.04871818124
1185	0.04870824349
1186	0.04869834925
1187	0.04869207134
1188	0.04867696042
1189	0.04867482314
1190	0.0486717793
1191	0.0486644418
1192	0.0486602786
1193	0.04865911829
1194	0.04865264016
1195	0.0486481742
1196	0.04864710758
1197	0.04863672897
1198	0.04862662657
1199	0.04862009075
1200	0.04860902069
1201	0.04860526572
1202	0.0486038143
1203	0.04859929052
1204	0.04858745671
1205	0.04858605658
1206	0.04857368664
1207	0.04857085701
1208	0.04856511103
1209	0.04855856612
1210	0.0485543159
1211	0.0485507298
1212	0.04853658155
1213	0.04853285675
1214	0.04852801799
1215	0.04852592399
1216	0.04851669219
1217	0.0485141739
1218	0.0485123691
1219	0.04850766726
1220	0.04849003643
1221	0.0484867707
1222	0.04848642405
1223	0.04847948837
1224	0.04847819126
1225	0.04847317496
1226	0.04846957987
1227	0.04846794841
1228	0.04846484762
1229	0.04846132807
1230	0.04846071432
1231	0.04844731713
1232	0.04843811758
1233	0.04842936624
1234	0.04840952779
1235	0.04839600417
1236	0.04839369063
1237	0.04839080005
1238	0.04838476215
1239	0.04837209753
1240	0.0483659204
1241	0.04836321669
1242	0.04836125572
1243	0.04836023275
1244	0.04835295438
1245	0.04834953576
1246	0.04834736899
1247	0.04834508047
1248	0.04834438082
1249	0.04834362462
1250	0.04834061798
1251	0.0483307044
1252	0.04831900466
1253	0.04831113933
1254	0.0483064384
1255	0.0483025817
1256	0.04829619518
1257	0.04828993794
1258	0.0482806291
1259	0.0482737005
1260	0.04826646559
1261	0.04826481604
1262	0.04826301488
1263	0.04824651555
1264	0.04824040546
1265	0.0482297848
1266	0.04822913059
1267	0.04821343871
1268	0.04820934231
1269	0.04820714338
1270	0.04819259935
1271	0.04818939624
1272	0.04817741968
1273	0.04816861768
1274	0.04816208308
1275	0.04815104837
1276	0.04814368312
1277	0.04814299962
1278	0.04814043558
1279	0.04812471744
1280	0.0481084654
1281	0.04810686744
1282	0.04809965705
1283	0.04809894297
1284	0.04808145536
1285	0.04808125496
1286	0.04807476697
1287	0.04807070979
1288	0.04806230012
1289	0.04806077138
1290	0.04805536618
1291	0.04804302137
1292	0.04803658466
1293	0.04803279028
1294	0.04802916095
1295	0.04802789975
1296	0.04802286123
1297	0.04800396908
1298	0.04800087859
1299	0.04797210038
1300	0.0479698212
1301	0.04796314232
1302	0.04795777143
1303	0.04794880859
1304	0.04793613614
1305	0.04793289161
1306	0.04792562635
1307	0.04791477649
1308	0.04790493221
1309	0.04790250939
1310	0.04789689322
1311	0.04788912026
1312	0.04787612068
1313	0.04786699865
1314	0.0478565599
1315	0.04785565217
1316	0.04784749923
1317	0.04783987593
1318	0.04783704278
1319	0.04782422238
1320	0.04782055441
1321	0.04781935308
1322	0.04781470611
1323	0.04781334001
1324	0.04780139918
1325	0.04780040733
1326	0.04778798291
1327	0.04777695
1328	0.04777573806
1329	0.04776903532
1330	0.04775248701
1331	0.04774607955
1332	0.04773765492
1333	0.04773639569
1334	0.04772418285
1335	0.04771175594
1336	0.04770558098
1337	0.04768375302
1338	0.04767844386
1339	0.04766938974
1340	0.04765895896
1341	0.04765738678
1342	0.04765044186
1343	0.04764065227
1344	0.04763424095
1345	0.04763210565
1346	0.04761456168
1347	0.04760486067
1348	0.04759801592
1349	0.04759718599
1350	0.04758876847
1351	0.04758691608
1352	0.04757421175
1353	0.04756654454
1354	0.04756502781
1355	0.04755936283
1356	0.04754646161
1357	0.04754020967
1358	0.04753337745
1359	0.04752649311
1360	0.04752308547
1361	0.04751089699
1362	0.04750926194
1363	0.0474969589
1364	0.04749467082
1365	0.04748805385
1366	0.0474858965
1367	0.04747916922
1368	0.04746911317
1369	0.04746517369
1370	0.04746130629
1371	0.04745884001
1372	0.0474527463
1373	0.04745188719
1374	0.04743176601
1375	0.04742588534
1376	0.0474173517
1377	0.04741707488
1378	0.04741120324
1379	0.04740152978
1380	0.0473978754
1381	0.0473970468
1382	0.04739460596
1383	0.04739335177
1384	0.04738986314
1385	0.04737523703
1386	0.04737301717
1387	0.04736920793
1388	0.0473654984
1389	0.04736512728
1390	0.04735262924
1391	0.0473445007
1392	0.04734036471
1393	0.04733428908
1394	0.04733120257
1395	0.04732812886
1396	0.04732332966
1397	0.0473153971
1398	0.04731134073
1399	0.0472995081
1400	0.04729155054
1401	0.04728625782
1402	0.04727942008
1403	0.04727824934
1404	0.04727262911
1405	0.04726618974
1406	0.04726154369
1407	0.04726115189
1408	0.04725391587
1409	0.04725292047
1410	0.04724923122
1411	0.04724725774
1412	0.04724489366
1413	0.04724157944
1414	0.04722865664
1415	0.0472221491
1416	0.04722189183
1417	0.04722090824
1418	0.04720263046
1419	0.04719742516
1420	0.04719302986
1421	0.04717974592
1422	0.04717168225
1423	0.04716679971
1424	0.04715991267
1425	0.04715288485
1426	0.04715018215
1427	0.04714082606
1428	0.04713644201
1429	0.04713374797
1430	0.0471274832
1431	0.04711835663
1432	0.04710816386
1433	0.04710316822
1434	0.04710118702
1435	0.04709613513
1436	0.04709359819
1437	0.04708883867
1438	0.04707516852
1439	0.04707374744
1440	0.0470631244
1441	0.04705221712
1442	0.04704637013
1443	0.04703974168
1444	0.0470370392
1445	0.04702950754
1446	0.04702722394
1447	0.04701985996
1448	0.04701403472
1449	0.04700505036
1450	0.0470045873
1451	0.04700100988
1452	0.04700002296
1453	0.0469955932
1454	0.04698224959
1455	0.04698129285
1456	0.04697667511
1457	0.04696047201
1458	0.04695098582
1459	0.04694064537
1460	0.04693849145
1461	0.04692985003
1462	0.04692547205
1463	0.0469225674
1464	0.04691192339
1465	0.04691037792
1466	0.04690929092
1467	0.04690766513
1468	0.04690475913
1469	0.0468968886
1470	0.04689267878
1471	0.04689052626
1472	0.04688201245
1473	0.04688045658
1474	0.04687895413
1475	0.04687369667
1476	0.04685783125
1477	0.04684847702
1478	0.04684671585
1479	0.04684603647
1480	0.04683436631
1481	0.04683235242
1482	0.04683096245
1483	0.04682770333
1484	0.04682379335
1485	0.04682002516
1486	0.0468193422
1487	0.04681899619
1488	0.0468134694
1489	0.04680480218
1490	0.04680140292
1491	0.04679900515
1492	0.046797701
1493	0.04678565714
1494	0.046780432
1495	0.04676736663
1496	0.04676363525
1497	0.04675535603
1498	0.04674902469
1499	0.04674689883
