iter	Passed	Remaining
251	2903	135344
252	2912	135232
253	2925	135264
254	2937	135299
255	2951	135416
256	2962	135371
257	2974	135356
258	2985	135350
259	2997	135364
260	3018	135773
261	3033	135901
262	3043	135817
263	3055	135841
264	3066	135780
265	3078	135818
266	3089	135773
267	3102	135810
268	3114	135824
269	3126	135828
270	3137	135778
271	3152	135919
272	3166	136024
273	3180	136091
274	3194	136187
275	3209	136331
276	3226	136570
277	3243	136748
278	3259	136921
279	3274	137050
280	3289	137202
281	3304	137304
282	3319	137440
283	3333	137537
284	3349	137683
285	3366	137866
286	3380	137977
287	3396	138125
288	3414	138371
289	3429	138493
290	3448	138767
291	3465	138952
292	3479	139030
293	3505	139572
294	3523	139814
295	3551	140442
296	3574	140859
297	3594	141158
298	3620	141701
299	3645	142180
300	3664	142423
301	3681	142584
302	3698	142774
303	3716	142991
304	3732	143135
305	3749	143271
306	3766	143459
307	3788	143827
308	3814	144305
309	3835	144638
310	3858	145022
311	3874	145157
312	3892	145347
313	3912	145605
314	3936	146019
315	3954	146215
316	3973	146442
317	3990	146583
318	4009	146820
319	4025	146924
320	4046	147221
321	4064	147419
322	4087	147782
323	4108	148046
324	4130	148373
325	4150	148635
326	4170	148879
327	4189	149082
328	4206	149224
329	4224	149404
330	4248	149774
331	4268	150012
332	4288	150262
333	4307	150455
334	4324	150567
335	4343	150769
336	4360	150916
337	4383	151229
338	4403	151485
339	4423	151714
340	4439	151800
341	4459	152006
342	4481	152304
343	4500	152478
344	4518	152635
345	4537	152841
346	4564	153269
347	4588	153647
348	4609	153883
349	4631	154158
350	4655	154503
351	4680	154892
352	4710	155407
353	4733	155708
354	4757	156074
355	4772	156097
356	4793	156348
357	4811	156455
358	4831	156659
359	4851	156866
360	4872	157093
361	4891	157265
362	4912	157484
363	4931	157632
364	4958	158052
365	4977	158232
366	4995	158353
367	5015	158517
368	5039	158846
369	5064	159186
370	5082	159299
371	5096	159292
372	5116	159476
373	5132	159558
374	5153	159763
375	5173	159952
376	5190	160031
377	5213	160285
378	5232	160450
379	5249	160523
380	5268	160677
381	5289	160861
382	5305	160916
383	5321	160981
384	5338	161065
385	5352	161054
386	5373	161235
387	5391	161365
388	5411	161522
389	5428	161615
390	5446	161699
391	5466	161881
392	5482	161911
393	5512	162372
394	5535	162639
395	5558	162893
396	5581	163128
397	5605	163411
398	5626	163590
399	5649	163827
400	5671	164058
401	5691	164202
402	5715	164460
403	5734	164588
404	5755	164789
405	5775	164915
406	5794	165039
407	5814	165208
408	5834	165342
409	5849	165368
410	5868	165479
411	5888	165616
412	5909	165786
413	5928	165920
414	5949	166081
415	5965	166128
416	5985	166249
417	5999	166230
418	6017	166324
419	6036	166434
420	6057	166603
421	6074	166655
422	6089	166672
423	6109	166800
424	6126	166855
425	6146	166984
426	6161	167003
427	6184	167204
428	6201	167265
429	6220	167364
430	6241	167523
431	6262	167690
432	6279	167761
433	6298	167861
434	6314	167877
435	6330	167897
436	6348	167968
437	6365	168039
438	6383	168109
439	6405	168282
440	6424	168385
441	6441	168450
442	6464	168635
443	6487	168848
444	6506	168943
445	6532	169226
446	6552	169365
447	6573	169491
448	6596	169692
449	6615	169799
450	6632	169830
451	6647	169844
452	6669	170012
453	6693	170217
454	6717	170454
455	6741	170658
456	6761	170778
457	6781	170888
458	6802	171030
459	6821	171129
460	6847	171395
461	6867	171502
462	6885	171577
463	6905	171675
464	6928	171859
465	6947	171956
466	6966	172050
467	6983	172082
468	7003	172184
469	7018	172186
470	7039	172313
471	7054	172306
472	7076	172463
473	7095	172545
474	7114	172624
475	7131	172647
476	7149	172723
477	7170	172832
478	7194	173041
479	7218	173234
480	7240	173388
481	7263	173563
482	7284	173691
483	7302	173742
484	7320	173811
485	7344	174008
486	7364	174111
487	7387	174279
488	7408	174390
489	7434	174629
490	7450	174638
491	7468	174678
492	7485	174707
493	7503	174765
494	7524	174885
495	7546	175035
496	7566	175115
497	7586	175225
498	7608	175353
499	7628	175463
500	7650	175583
501	7669	175653
502	7686	175683
503	7707	175797
504	7725	175855
505	7746	175971
506	7764	176012
507	7784	176101
508	7803	176162
509	7827	176340
510	7844	176376
511	7865	176485
512	7883	176523
513	7905	176663
514	7930	176849
515	7949	176919
516	7968	176996
517	7990	177122
518	8012	177253
519	8033	177347
520	8055	177494
521	8074	177539
522	8092	177582
523	8115	177741
524	8136	177844
525	8160	178001
526	8177	178018
527	8200	178169
528	8219	178234
529	8245	178444
530	8264	178502
531	8283	178556
532	8299	178548
533	8322	178690
534	8340	178738
535	8363	178872
536	8382	178944
537	8405	179073
538	8424	179138
539	8444	179212
540	8463	179256
541	8483	179349
542	8504	179450
543	8523	179500
544	8540	179499
545	8557	179526
546	8573	179503
547	8590	179521
548	8605	179501
549	8624	179552
550	8643	179592
551	8663	179674
552	8684	179766
553	8702	179805
554	8721	179843
555	8737	179842
556	8753	179840
557	8775	179944
558	8792	179952
559	8811	180004
560	8832	180091
561	8852	180178
562	8871	180219
563	8893	180326
564	8911	180360
565	8933	180471
566	8950	180472
567	8969	180530
568	8989	180588
569	9008	180636
570	9027	180698
571	9047	180764
572	9064	180764
573	9086	180874
574	9107	180962
575	9125	180983
576	9145	181065
577	9172	181269
578	9187	181225
579	9208	181318
580	9230	181411
581	9247	181423
582	9264	181427
583	9283	181478
584	9300	181477
585	9319	181514
586	9336	181529
587	9359	181655
588	9378	181687
589	9399	181770
590	9416	181784
591	9437	181854
592	9452	181832
593	9470	181846
594	9489	181892
595	9505	181884
596	9520	181841
597	9539	181888
598	9554	181851
599	9572	181880
600	9592	181940
601	9613	182017
602	9627	181967
603	9647	182022
604	9665	182052
605	9680	182009
606	9698	182031
607	9718	182096
608	9738	182147
609	9758	182219
610	9774	182200
611	9792	182225
612	9809	182220
613	9829	182285
614	9846	182286
615	9864	182303
616	9882	182326
617	9905	182438
618	9926	182509
619	9947	182589
620	9966	182615
621	9983	182620
622	10003	182688
623	10021	182696
624	10038	182708
625	10059	182771
626	10076	182771
627	10100	182907
628	10118	182926
629	10139	182994
630	10158	183021
631	10182	183148
632	10198	183133
633	10214	183127
634	10232	183137
635	10247	183101
636	10264	183106
637	10280	183091
638	10299	183122
639	10315	183097
640	10335	183150
641	10355	183214
642	10375	183250
643	10394	183289
644	10418	183416
645	10438	183469
646	10458	183521
647	10477	183542
648	10496	183586
649	10513	183583
650	10530	183582
651	10546	183552
652	10565	183588
653	10583	183601
654	10602	183646
655	10618	183630
656	10638	183674
657	10657	183697
658	10677	183752
659	10699	183845
660	10724	183968
661	10742	183989
662	10762	184037
663	10782	184080
664	10799	184084
665	10815	184064
666	10835	184103
667	10852	184103
668	10870	184118
669	10889	184151
670	10908	184169
671	10925	184180
672	10946	184238
673	10964	184251
674	10984	184292
675	11002	184310
676	11023	184372
677	11042	184400
678	11062	184439
679	11081	184468
680	11100	184496
681	11118	184521
682	11140	184590
683	11157	184594
684	11177	184639
685	11198	184690
686	11218	184735
687	11237	184765
688	11256	184791
689	11274	184809
690	11297	184888
691	11312	184858
692	11329	184844
693	11345	184823
694	11363	184834
695	11379	184815
696	11398	184844
697	11418	184884
698	11438	184923
699	11458	184973
700	11476	184978
701	11494	184988
702	11515	185049
703	11531	185031
704	11553	185099
705	11572	185132
706	11591	185149
707	11612	185207
708	11637	185323
709	11656	185352
710	11677	185407
711	11700	185505
712	11718	185513
713	11736	185517
714	11760	185612
715	11775	185580
716	11797	185652
717	11815	185655
718	11832	185647
719	11850	185665
720	11869	185676
721	11890	185729
722	11908	185735
723	11928	185784
724	11948	185812
725	11967	185841
726	11984	185829
727	12006	185897
728	12027	185954
729	12050	186034
730	12069	186061
731	12086	186049
732	12104	186059
733	12124	186090
734	12144	186134
735	12159	186099
736	12181	186157
737	12199	186163
738	12218	186194
739	12233	186154
740	12255	186207
741	12269	186159
742	12285	186136
743	12302	186128
744	12323	186175
745	12342	186201
746	12361	186219
747	12380	186241
748	12400	186265
749	12422	186343
750	12440	186342
751	12460	186379
752	12483	186462
753	12501	186464
754	12522	186507
755	12542	186552
756	12561	186567
757	12581	186592
758	12601	186625
759	12621	186668
760	12641	186697
761	12657	186677
762	12680	186749
763	12706	186870
764	12725	186884
765	12742	186882
766	12766	186965
767	12788	187034
768	12813	187132
769	12832	187161
770	12859	187285
771	12876	187274
772	12892	187255
773	12906	187190
774	12922	187164
775	12938	187139
776	12956	187141
777	12972	187117
778	12985	187051
779	12999	186998
780	13015	186961
781	13027	186878
782	13041	186828
783	13052	186731
784	13068	186702
785	13079	186608
786	13093	186553
787	13106	186480
788	13119	186415
789	13130	186313
790	13141	186224
791	13154	186161
792	13171	186138
793	13186	186099
794	13201	186061
795	13211	185951
796	13224	185884
797	13231	185745
798	13243	185655
799	13253	185555
800	13264	185460
801	13276	185376
802	13290	185318
803	13299	185197
804	13307	185070
805	13320	185000
806	13332	184923
807	13344	184845
808	13355	184754
809	13368	184682
810	13379	184588
811	13394	184553
812	13406	184472
813	13419	184410
814	13430	184316
815	13444	184269
816	13457	184206
817	13476	184222
818	13488	184150
819	13501	184074
820	13511	183970
821	13523	183895
822	13534	183813
823	13547	183751
824	13557	183644
825	13571	183588
826	13587	183566
827	13602	183529
828	13616	183483
829	13626	183378
830	13637	183296
831	13649	183220
832	13659	183115
833	13671	183037
834	13679	182909
835	13689	182807
836	13700	182719
837	13711	182632
838	13720	182517
839	13731	182434
840	13741	182334
841	13753	182255
842	13765	182190
843	13778	182129
844	13790	182053
845	13804	182004
846	13815	181916
847	13830	181880
848	13844	181836
849	13860	181814
850	13868	181695
851	13881	181632
852	13891	181536
853	13902	181454
854	13913	181368
855	13924	181282
856	13936	181210
857	13947	181128
858	13957	181026
859	13967	180925
860	13976	180817
861	13988	180741
862	13997	180635
863	14010	180577
864	14020	180482
865	14032	180407
866	14041	180299
867	14054	180241
868	14067	180185
869	14078	180102
870	14086	179988
871	14097	179910
872	14112	179868
873	14125	179816
874	14135	179726
875	14144	179610
876	14158	179566
877	14169	179488
878	14178	179382
879	14190	179314
880	14203	179264
881	14217	179212
882	14226	179112
883	14236	179018
884	14244	178899
885	14252	178786
886	14263	178708
887	14274	178618
888	14286	178557
889	14299	178505
890	14311	178442
891	14321	178348
892	14334	178294
893	14348	178252
894	14361	178194
895	14371	178107
896	14382	178028
897	14396	177978
898	14404	177871
899	14414	177782
900	14423	177681
901	14435	177615
902	14446	177534
903	14456	177446
904	14468	177383
905	14480	177315
906	14489	177215
907	14504	177185
908	14515	177112
909	14527	177039
910	14537	176959
911	14550	176905
912	14562	176839
913	14571	176739
914	14586	176710
915	14599	176661
916	14609	176576
917	14618	176476
918	14627	176375
919	14639	176309
920	14649	176219
921	14662	176169
922	14671	176069
923	14680	175976
924	14690	175884
925	14701	175818
926	14710	175715
927	14719	175615
928	14728	175518
929	14743	175490
930	14756	175444
931	14765	175348
932	14778	175296
933	14791	175245
934	14799	175135
935	14810	175069
936	14822	175010
937	14835	174957
938	14847	174894
939	14858	174822
940	14871	174774
941	14886	174756
942	14899	174702
943	14912	174655
944	14924	174590
945	14936	174534
946	14952	174520
947	14961	174427
948	14974	174377
949	14985	174300
950	14994	174215
951	15004	174133
952	15018	174089
953	15028	174011
954	15041	173957
955	15053	173900
956	15067	173862
957	15078	173800
958	15092	173758
959	15103	173684
960	15116	173642
961	15126	173566
962	15139	173516
963	15151	173457
964	15163	173402
965	15173	173314
966	15185	173256
967	15195	173174
968	15207	173115
969	15217	173035
970	15230	172993
971	15240	172911
972	15251	172845
973	15261	172760
974	15269	172666
975	15285	172646
976	15298	172605
977	15310	172551
978	15320	172472
979	15334	172431
980	15345	172364
981	15356	172294
982	15364	172201
983	15373	172111
984	15385	172047
985	15398	172011
986	15411	171960
987	15426	171937
988	15436	171863
989	15447	171797
990	15459	171743
991	15470	171674
992	15483	171630
993	15495	171569
994	15505	171497
995	15517	171444
996	15530	171395
997	15542	171344
998	15553	171270
999	15564	171204
1000	15574	171128
1001	15584	171059
1002	15595	170985
1003	15604	170898
1004	15615	170835
1005	15624	170748
1006	15637	170704
1007	15646	170624
1008	15658	170571
1009	15670	170509
1010	15681	170448
1011	15691	170369
1012	15702	170310
1013	15711	170224
1014	15724	170178
1015	15735	170112
1016	15745	170043
1017	15755	169963
1018	15767	169917
1019	15778	169847
1020	15789	169782
1021	15799	169717
1022	15812	169668
1023	15823	169604
1024	15837	169580
1025	15849	169527
1026	15862	169486
1027	15872	169411
1028	15886	169374
1029	15895	169290
1030	15905	169226
1031	15916	169161
1032	15929	169118
1033	15938	169038
1034	15951	168989
1035	15959	168899
1036	15970	168841
1037	15981	168775
1038	15993	168723
1039	16003	168647
1040	16019	168639
1041	16028	168565
1042	16041	168520
1043	16051	168447
1044	16062	168385
1045	16075	168343
1046	16086	168281
1047	16094	168198
1048	16106	168146
1049	16116	168070
1050	16127	168010
1051	16136	167934
1052	16147	167872
1053	16157	167796
1054	16169	167745
1055	16178	167672
1056	16190	167623
1057	16200	167546
1058	16211	167487
1059	16222	167425
1060	16233	167364
1061	16243	167303
1062	16254	167240
1063	16264	167173
1064	16278	167139
1065	16288	167072
1066	16301	167029
1067	16312	166969
1068	16322	166902
1069	16334	166860
1070	16344	166787
1071	16355	166733
1072	16364	166649
1073	16377	166610
1074	16387	166539
1075	16399	166490
1076	16410	166431
1077	16422	166387
1078	16431	166313
1079	16441	166241
1080	16451	166177
1081	16462	166117
1082	16474	166063
1083	16485	166006
1084	16496	165948
1085	16508	165909
1086	16523	165888
1087	16539	165878
1088	16549	165810
1089	16559	165743
1090	16571	165699
1091	16581	165628
1092	16591	165561
1093	16605	165542
1094	16614	165462
1095	16624	165394
1096	16636	165347
1097	16646	165283
1098	16657	165230
1099	16669	165182
1100	16680	165126
1101	16691	165071
1102	16702	165009
1103	16714	164966
1104	16725	164908
1105	16737	164861
1106	16748	164802
1107	16758	164745
1108	16768	164672
1109	16780	164625
1110	16789	164550
1111	16801	164511
1112	16812	164455
1113	16824	164410
1114	16835	164352
1115	16846	164294
1116	16856	164238
1117	16867	164183
1118	16877	164110
1119	16889	164070
1120	16901	164019
1121	16910	163951
1122	16919	163881
1123	16930	163821
1124	16940	163759
1125	16951	163705
1126	16962	163653
1127	16974	163601
1128	16983	163536
1129	16996	163494
1130	17008	163450
1131	17018	163389
1132	17029	163338
1133	17040	163282
1134	17048	163203
1135	17062	163173
1136	17072	163115
1137	17082	163051
1138	17094	163001
1139	17106	162958
1140	17116	162901
1141	17128	162855
1142	17139	162801
1143	17149	162740
1144	17159	162678
1145	17170	162623
1146	17180	162559
1147	17192	162523
1148	17202	162462
1149	17213	162409
1150	17224	162352
1151	17235	162305
1152	17245	162239
1153	17258	162210
1154	17269	162155
1155	17279	162093
1156	17292	162055
1157	17302	161997
1158	17311	161929
1159	17323	161886
1160	17333	161820
1161	17342	161757
1162	17352	161693
1163	17366	161665
1164	17376	161611
1165	17392	161601
1166	17405	161567
1167	17417	161531
1168	17428	161475
1169	17450	161527
1170	17473	161587
1171	17508	161759
1172	17547	161965
1173	17559	161923
1174	17581	161972
1175	17593	161929
1176	17603	161871
1177	17614	161820
1178	17625	161770
1179	17635	161708
1180	17648	161673
1181	17660	161632
1182	17671	161583
1183	17685	161556
1184	17699	161533
1185	17710	161487
1186	17719	161417
1187	17729	161358
1188	17740	161309
1189	17749	161240
1190	17761	161197
1191	17772	161147
1192	17786	161124
1193	17797	161069
1194	17809	161030
1195	17819	160975
1196	17831	160932
1197	17844	160898
1198	17856	160853
1199	17874	160869
1200	17888	160851
1201	17903	160836
1202	17917	160808
1203	17930	160781
1204	17945	160765
1205	17955	160708
1206	17966	160655
1207	17979	160628
1208	17994	160609
1209	18003	160547
1210	18015	160501
1211	18023	160425
1212	18036	160393
1213	18047	160348
1214	18059	160304
1215	18071	160261
1216	18084	160230
1217	18094	160173
1218	18104	160117
1219	18113	160055
1220	18124	160007
1221	18134	159947
1222	18144	159885
1223	18154	159829
1224	18164	159770
1225	18176	159729
1226	18187	159684
1227	18197	159632
1228	18207	159569
1229	18220	159536
1230	18229	159476
1231	18242	159442
1232	18252	159391
1233	18265	159359
1234	18280	159343
1235	18293	159309
1236	18304	159263
1237	18320	159259
1238	18333	159226
1239	18347	159204
1240	18355	159138
1241	18368	159108
1242	18380	159064
1243	18391	159017
1244	18403	158980
1245	18416	158950
1246	18424	158878
1247	18438	158850
1248	18449	158808
1249	18462	158775
1250	18473	158728
1251	18487	158708
1252	18500	158681
1253	18513	158647
1254	18525	158611
1255	18538	158577
1256	18548	158528
1257	18563	158508
1258	18573	158460
1259	18586	158427
1260	18597	158377
1261	18609	158340
1262	18618	158282
1263	18629	158236
1264	18641	158193
1265	18651	158140
1266	18663	158102
1267	18676	158073
1268	18688	158035
1269	18698	157978
1270	18710	157943
1271	18719	157877
1272	18731	157837
1273	18744	157812
1274	18758	157796
1275	18770	157758
1276	18782	157714
1277	18792	157662
